ID	name	type	ip	mac	fqbn topic

x	16seg	unique	10.13.0.135	18:FE:34:99:B0:F1	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M
east	commons-light-switches-%id%	commons-light-switches	x	5C:CF:7F:FA:48:65	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M	i3/inside/commons/light-switches-%id%
west	commons-light-switches-%id%	commons-light-switches	x	5C:CF:7F:FA:46:A8	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M	i3/inside/commons/light-switches-%id%
x	machine-shop-motion-sensor	motion-sensor	10.13.107.241	5C:CF:7F:84:AE:34	esp8266:esp8266:generic:CpuFrequency=80,FlashFreq=40,FlashMode=dout,FlashSize=1M0	i3/inside/machine-shop/motion-sensor
x	large-bathroom-motion-sensor	motion-sensor	10.13.107.95	EC:FA:BC:0E:B6:D1	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M1M	i3/inside/large-bathroom/motion-sensor
x	small-bathroom-motion-sensor	motion-sensor	10.13.107.155	EC:FA:BC:0E:A7:58	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M1M	i3/inside/small-bathroom/motion-sensor
x	machine-shop-light-switches-west	machine-shop-light-switches	x	2C:3A:E8:1D:2A:26	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M	i3/inside/machine-shop/light-switches-west
x	machine-shop-light-switches-south	machine-shop-light-switches	x	2C:3A:E8:1D:2B:3A	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M	i3/inside/machine-shop/light-switches-south
x	air-compressor	unique	x	2C:3A:E8:1D:2B:50	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M
x	glass-door	unique	x	5C:CF:7F:04:E3:DD	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M
x	led-matrix	unique	x	5C:CF:7F:0C:28:C8	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M
x	middle-east-light-switches-south	middle-east-light-switches	x	2C:3A:E8:1D:2A:32	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M	i3/inside/commons/middle-east-light-switches-south
x	middle-east-light-switches-north	middle-east-light-switches	x	5C:CF:7F:FA:43:27	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M	i3/inside/commons/middle-east-light-switches-north
x	front-door-indicator	unique	10.13.107.102	5C:CF:7F:63:30:67	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M
x	disco-button	multi-topic-button	x	5C:CF:7F:FA:42:D6	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M	i3/inside/commons/disco-button	-DTOPIC_0_TOPIC=\"i3/inside/commons/disco\"
x	commons-ground-sensor-cluster	atmosphere-sensor-cluster	10.13.107.59	68:C6:3A:D6:3A:92	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M1M	i3/inside/commons/ground-sensor-cluster
x	commons-ceiling-sensor-cluster	atmosphere-sensor-cluster	10.13.107.134	68:C6:3A:D6:3D:9A	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M1M	i3/inside/commons/ceiling-sensor-cluster
x	fablab-sensor-cluster	atmosphere-sensor-cluster	10.13.107.222	B4:E6:2D:3B:18:78	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M1M	i3/inside/fablab/sensor-cluster
001	air-compressor-request-ID	multi-topic-button	x	EC:FA:BC:0E:AB:D4	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M1M	i3/inside/air-compressor-request-ID	-DTOPIC_0_TOPIC=\"i3/inside/infrastructure/air-compressor\"
002	air-compressor-request-ID	multi-topic-button	x	2C:3A:E8:32:8C:D6	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M1M	i3/inside/air-compressor-request-ID	-DTOPIC_0_TOPIC=\"i3/inside/infrastructure/air-compressor\"
003	air-compressor-request-ID	multi-topic-button	x	EC:FA:BC:0E:AB:8A	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M1M	i3/inside/air-compressor-request-ID	-DTOPIC_0_TOPIC=\"i3/inside/infrastructure/air-compressor\"
001	laser-control-buttons-ID	multi-topic-button	x	EC:FA:BC:0E:AD:34	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M1M	i3/inside/laser-zone/laser-control-buttons-ID	-DTOPIC_0_TOPIC=\"i3/inside/laser-zone/vent-fan\" -DTOPIC_0_ON_PIN=0 -DTOPIC_0_OFF_PIN=2 -DTOPIC_0_TOGGLE_PIN=-1 -DTOPIC_0_LED_ON=5 -DTOPIC_0_LED_OFF=12 -DTOPIC_1_TOPIC=\"i3/inside/infrastructure/air-compressor\" -DTOPIC_1_ON_PIN=4 -DTOPIC_1_OFF_PIN=-1 -DTOPIC_1_TOGGLE_PIN=-1 -DTOPIC_1_LED_ON=13 -DTOPIC_1_LED_OFF=-1
002	laser-control-buttons-ID	multi-topic-button	x	5C:CF:7F:63:38:27	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M1M	i3/inside/laser-zone/laser-control-buttons-ID	-DTOPIC_0_TOPIC=\"i3/inside/laser-zone/vent-fan\" -DTOPIC_0_ON_PIN=0 -DTOPIC_0_OFF_PIN=2 -DTOPIC_0_TOGGLE_PIN=-1 -DTOPIC_0_LED_ON=5 -DTOPIC_0_LED_OFF=12 -DTOPIC_1_TOPIC=\"i3/inside/infrastructure/air-compressor\" -DTOPIC_1_ON_PIN=4 -DTOPIC_1_OFF_PIN=-1 -DTOPIC_1_TOGGLE_PIN=-1 -DTOPIC_1_LED_ON=13 -DTOPIC_1_LED_OFF=-1
x	weld-zone-light-button	multi-topic-button	x	5C:CF:7F:FA:45:22	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M	i3/inside/lights/028-button	-DTOPIC_0_TOPIC=\"i3/inside/lights/028\"
x	weld-zone-tank-sensors	multi-topic-switch	x	2C:3A:E8:32:8E:FA	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M	i3/inside/weld-zone/tank-sensors	-DTOPIC_0_TOPIC=\"i3/inside/weld-zone/tank-sensors/argon\"
